1000 3389
Castelvetrano Premana 1565.66
Racale SantiCosmaEDamiano 418.37
Castelmola Putignano 569.96
Buronzo FalconaraMarittima 883.31
Fonteblanda Fregene 240.24
FiumefreddoBruzio Orzinuovi 575.23
Centrache Lerici 593.57
Belverde Trento 234.87
Fontignano SanPietroInVolta 227.57
Giuliana Trescine 219.63
Montecatini-Terme Renon 391.25
Gionghi-Cappella SestoCalende 338.24
AgnanaCalabra ZeloBuonPersico 1319.9
Caccamo Gonnostramatza 1020.54
PortellaDiMare Racale 557.38
Cava-CuculeraNobile OrteScalo 619.29
Bosnasco Montespertoli 152.72
AgrateBrianza CivitaD'Antino 342.32
BorgoABuggiano Vallebona 653.64
Altomonte Malosco 1756.41
Copparo Lomazzo 503.63
Caspoggio CenateSopra 119.69
AnnoneDiBrianza ConcaDellaCampania 958.09
Mardimago Rifiano 333.87
Lambrinia PonteSasso 454.61
CivitaD'Antino Talponada 234.7
RivaPressoChieri Stienta 811.3
Bosnasco SanCesarioSulPanaro 388.37
BorgoVelino GrotteDiCastro 145.25
SestoCalende Zovencedo 366.63
Cigognola Crevoladossola 293.08
MontoroSuperiore Pietragalla 228.56
Buronzo ConsiglioDiRumo 176.45
Mesagne RoccaDiNeto 322.48
Cerignale Mozzo 167.99
Cerrina MazzanoRomano 465.17
CasaleggioNovara SanCesarioSulPanaro 513.14
Fondachelli-Fantina MontefioreConca 991.67
Bolognetta Monclassico 917.79
AgrateBrianza Comabbio 139.99
ReanaDelRojale Verdello 510.31
Bruino Fane 396.79
Trescine Zumaglia 951.19
CittàDiCastello Guazzino 53.84
Chieri MartinaFranca 1387.12
Mombercelli PozzuoloDelFriuli 776.38
Fane TorreSanGiorgio 651.96
Creazzo Cunico 370.28
Vall'Alta Zaccanopoli 907.64
Bettona Castiglione 462.1
Mediis Sant'AngeloDiBrolo 1126.42
Mardimago Ranco 629.99
Borore VirlePiemonte 753.47
Andrano Istrana 1576.61
Calliano SantaTeresaDiRiva 1170.21
Bellagio FrattaPolesine 434.81
Cavagnolo Puianello 373.33
ColognoMonzese TronzanoLagoMaggiore 46.35
CampoDiTrens CasaleMonferrato 765.58
OdalengoPiccolo Zungri 1587.84
CornedoVicentino Giardinello 1091.09
PozzoD'Adda Pramaggiore 426.91
Bruino CiniselloBalsamo 299.22
Bentivoglio VenegonoSuperiore 176.77
Costacciaro Pescorocchiano 177.45
Cerea Vallerano 643.66
CastelloDiGodego MazzanoRomano 541.64
AlàDeiSardi MontecchioPrecalcino 1158.96
Stelvio Venafro 1099.3
Iesolo SpezzanoDellaSila 598.55
Inveruno RuvoDiPuglia 629.32
Canicattì CastriDiLecce 942.01
Barga Cervicati 1091.14
Inveruno Lariano 426.62
Aurelia Chiaromonte 417.32
Casalciprano Gianico 469.94
Pordenone StazioneMasotti 344.23
NiellaTanaro Spormaggiore 473.96
Boves Lancenigo-Villorba 709.08
Offanengo PalazzoSanGervasio 444.04
Bolognetta Roè 898.98
Calanna Veddasca 1498.93
Adrano Naturno 1204.1
ColleSanMagno Mignanego 934.62
Issogne Villanterio 346.38
AlàDeiSardi Limena 1153.47
Armento Bortigiadas 885.12
Carinola Sant'AgataSulSanterno 826.56
CastriDiLecce Cesinali 412.27
BorgoPace Cigognola 711.39
NiellaTanaro Piozzano 318.63
FrancavillaFontana Valsinni 93.4
CarbonaraScrivia Premariacco 260.86
Istrana RioNell'Elba 528.64
Bosco Fortezza 280.99
Avellino Tresivio 671.96
Putignano RossanoStazione 203.06
AgnanaCalabra CastelSanPietroTerme 1407.18
Campofranco MottaCamastra 240.06
Carano Pianillo 439.61
ChiusanoDiSanDomenico Lendinara 936.28
MegliadinoSanFidenzio Valva 693.06
Loculi MartinaFranca 1489.08
SanMarcello Scanno 381.76
Castelbottaccio Molinara 62.47
MaranoMarchesato Vallerano 1067.48
Basiliano-Vissandone Guidonia 369.8
SanBovio-SanFelice SpezzanoDellaSila 1101.15
Piaggine ValliDelPasubio 765.38
Carinola MargheritaDiSavoia 310.97
CostiglioleSaluzzo SanNico 635.83
Lagundo Venosa 695.4
Barrafranca SantaTeresaDiRiva 219.28
Masone Pontestura 115.56
CamerataNuova Trarivi 395.91
Gandosso SanBuono 606.94
Borgorose Spirano 477.38
Camparada SanMarcelloPistoiese 320.99
Castions Cavallino 120.69
Bardi CerettoLomellina 144.5
Bortolot Chiesa 696.83
Mamoiada PoggioDeiPini 84.14
Legnaro Sordevolo 832.46
Bettola-Zeloforomagno Budoia 386.18
QuintoDiTreviso Rogeno 228.15
Fontignano Piangipane 118.24
AlessandriaDelCarretto MarinaDiCerveteri 892.84
Roccamandolfi Sant'Onofrio 704.52
Castagnole Stienta 68.64
MassaD'Albe-Corona Voltido 288.21
Gravellona LignanoSabbiadoro 339.57
Monfalcone Sirtori 653.35
Codogno SanPierNiceto 733.88
Forche Irma 201.38
Fragagnano Rifiano 1722.94
Gionghi-Cappella SanBiagioDiCallalta 88.26
SanCascianoInValDiPesa Terzolas 301.67
CastelnovoBariano MolinaDiLedro 192.02
Careggine SauzeDiCesana 353.7
CefalàDiana Montechiarugolo 1134.44
Bee Malegno 269.43
AtenaLucana Mesagne 479.68
Leffe Vistarino 112.25
GeraciSiculo Istrana 962.13
MonteMarenzo SanProspero 279.82
PortoGaribaldi SanNiccolòDiCelle 121.49
Prarostino VillafrancaDiVerona 737.25
FrabosaSottana GuardiaSanframondi 963.63
GrotteDiCastro Ronchis 419.04
MartinaFranca PalazzoSanGervasio 86.68
Banchette Castagnole 931.43
Sossano Venosa 1176.18
Porpetto Terzolas 139.56
CasaleSulSile Castelbottaccio 959.23
MontaltoLigure Vetto 464.3
Budoia Vesime 781.19
CastelvecchioSubequo Zovencedo 619.99
Castelbottaccio MontefioreConca 384.66
Abbazia Pornassio 339.76
CostiglioleSaluzzo TivolillePasquali-Merenzata 2006.12
Aulla MolinaDiLedro 311.67
Castiglione FrattaTerme 1302.38
Collazzone Moltrasio 361.04
Lappano Pavia 1758.63
Creazzo Fortezza 218.65
Bolognetta CapriataD'Orba 1655.57
Fondo MaglianoAlpi 324.54
BorgoDiTerzo NovaMilanese 111.72
GrumoAppula Solferino 858.47
Paglieta SanCanzianD'Isonzo 757.63
CasaPonte Deliceto 1397.11
Farigliano PozzuoloDelFriuli 795.36
Longiano Vodo 400.65
Basiliano-Vissandone Casalromano 351.47
FrattaTerme SanVenanzio 176.79
Centrache Melissa 156.84
Elini Premariacco 1274.96
MonteGrimanoTerme Santerno 100.28
Castelseprio Lipomo 30.41
ForniDiSotto SanGiacomoVercellese 809.19
Bentivoglio VarcoSabino 413.32
Borgomanero Pontelangorino 539.48
Loano Renon 299.19
Collobiano PoggioRenatico 597.06
GrotteDiCastro Presezzo 254.47
Ostana SantaSofia 313.33
Borgorose Iesolo 580.98
Conversano VezzaD'Alba 807.03
Forche Vigliatore2 1656.4
Guazzino Pramaggiore 210.59
CerettoLomellina Tolve 1220.52
ButtiglieraD'Asti Piozzano 321.09
Navelli Padria 796.14
MontecchioPrecalcino Sordevolo 442.61
Bovolone Monclassico 229.06
PozzoD'Adda Solferino 185.49
Altedo Campofranco 932.3
Boissano Calanna 1106.28
Mazzarino MorroReatino 314.02
SanMarcello Vigolzone 279.4
Arba CasaleMonferrato 248.58
Rifiano TravedonaMonate 250.15
Bosnasco MarcoSimone 458.03
Mandas Maslianico 1139.42
Force Monguelfo 532.2
Biassono MoscianoSant'Angelo 1122.82
Fregona Stelvio 126.88
Candelù Fortezza 85.26
GravinaDiCatania Lorenzana 1058.79
CastelnovoDiSotto Longiano 392.83
Sant'AngeloAFasanella TorricellaDelPizzo 676.19
Gabbio-Cereda-Ramate Villarboit 93.44
Marsia Rovato 868.24
RonchiDiCampanile SantaCaterinaDelloIonio 1629.43
Meduno Piozzano 487.26
ColleSanMagno QuintoVercellese 1386.85
Castelseprio Cenisia 259.7
Agazzano Navelli 539.07
Agazzano CastelChiodato 348.48
Caltavuturo Cortandone 1530.09
Cerfignano Challand-Saint-Anselme 2263.43
Cenaia Collazzone 265.9
Capranica Giuliana 948.08
BorgoPace Grazzanise 232.18
RevigliascoD'Asti Terzigno 855.02
Masio Rovato 345.78
Blello Castelminio 424.58
Cotronei ForniDiSotto 985.08
Altamura Quaderni 825.65
CivitaD'Antino Crespino 239.87
PettoranoSulGizio TioneDiTrento 302.24
CancelloEdArnone Pornassio 939.03
BorgoMelano Sassano 915.84
Mozzo SanMarcello 630.33
Bruino Gerocarne 1559.69
CiniselloBalsamo Offanengo 55.68
CarapelleCalvisio Piangipane 260.55
PessanoConBornago Zumaglia 111.46
BorgoVelino Viganò 1062.92
Novoledo Vidracco 827.5
CastiglioneDiGarfagnana CoriglianoCalabro 504.34
Carnago Masainas 1220.3
Champdepraz Granze 337.81
Pagliarone Perdasdefogu 463.42
Offanengo Pedaso 376.82
CastelChiodato Ciminna 557.47
AgnanaCalabra Pontedera 980.29
Altino Solferino 834.33
Guazzino Piozzano 200.45
Malosco Sacrofano 637.42
SanMauroPascoli SanPierino 365.0
ChiancianoTerme OrteScalo 74.38
Paulilatino Polinago 890.22
CollerettoGiacosa Masone 206.95
Calangianus UggianoMontefusco 1429.83
Belverde MonteMarenzo 392.02
CastagnetoCarducci SestoCalende 396.72
Force Sutera 805.79
Carnago Vigolzone 85.82
Maslianico NiellaTanaro 188.75
Sant'AlessioConVialone VoltaMantovana 295.78
Burgio MargheritaDiSavoia 1005.19
Baraggia Saint-Rhémy 340.31
Leffe Offanengo 82.9
Conco Novoledo 13.22
Castelminio Mombercelli 222.51
Fiorano Sant'AngeloDeiLombardi 1182.17
Cigognola Meduno 462.4
Crucoli RosetoValfortore 366.95
Monzambano Perdasdefogu 596.45
Abbazia Stienta 295.47
Monticelli-Fontana RossanoStazione 1607.0
PonteFelcino SanLorenzoMaggiore 178.76
MonteMarenzo SanBiagioDiCallalta 509.33
Careggine Roccamandolfi 1025.04
Escalaplano Offanengo 403.93
Barga Trasacco 788.03
Gianico Tradate 80.46
Sagnino Savogna 700.38
MaranoDiNapoli RuvoDiPuglia 227.01
Ciminna Lomazzo 955.3
Cavallino LidoDeiPini 345.88
Chieuti PratolaPeligna 236.67
LidoDiJesolo Sutera 682.56
JolandaDiSavoia Pramaggiore 142.2
Avellino Sant'AgataDiEsaro 312.23
Celleno CostaVolpino 713.37
Borore Voltana 596.81
Collesano Sirtori 1291.25
Cittareale Palazzo 82.68
Puianello Vestone 114.5
Casalciprano Loano 1275.24
Genuri Trescine 375.24
Bomba Montefiorino 672.99
Ceprano FrancavillaFontana 803.84
CastelDiLucio Pagliarelle 175.12
Crespadoro Gravellona 457.51
SestoCalende TerrassaPadovana 269.44
Navelli Veggiano 211.01
Terzigno Vesime 615.35
Careggine CasaleSulSile 437.83
MartinaFranca Tresivio 1900.13
CampoTures Lattarico 1671.2
Castagnole Savigno 337.41
BerzanoDiSanPietro SanDonnino 335.29
Montecosaro Toceno 1043.85
Brusasco Gonzaga 514.49
Lipomo Serramanna 1362.7
CastiglioneDeiPepoli GuardavalleMarina 1134.79
Fonteblanda Opi 404.87
BorgoMelano Pocapaglia 34.55
SavignanoSulRubicone Vodo 337.61
Miagliano Vodo 512.44
Gonnostramatza Ucria 1229.04
Chiuppano Stienta 170.09
Malosco Prezza 531.84
AcquiTerme FrassoSabino 552.99
Cendon TorreD'Isola 247.58
MoscianoSant'Angelo PiazzaDiPandola 230.82
Montenerodomo SanGiustoCanavese 913.59
BassanoBresciano PontCanavese 353.48
MonteGrimanoTerme Roè 475.38
Fusine Torraca 1698.82
Adrano Pontelangorino 951.7
CastelloDiGodego Collobiano 505.88
CampoJemini Putignano 472.24
Dipignano SanTommasoTreArchi 528.98
Campomorone Trescine 1183.3
Borello NiellaTanaro 285.68
FrattaTerme Fregona 399.96
SanMauroDiSaline VarcoSabino 805.94
GuardiaSanframondi OdalengoPiccolo 820.96
Gianico Laghi 218.46
LidoDeiPini RoccaDiNeto 361.19
Belvedere-PianoTavola MaranoSulPanaro 850.85
MarinaDiCerveteri Rifreddo 773.64
Magnago Morbello 74.49
Maugeri Vallebona 634.07
Maddaloni Valsinni 386.83
Galtellì Maslianico 557.2
Ispani Lappano 177.74
Aradeo Paglieta 672.15
Comabbio Trecasali 253.94
Capannori Champdepraz 303.14
Fortezza Mombercelli 807.89
Aulla Tolve 1357.19
Cenisia PalazzoloDelloStella 1074.95
Cervicati CortenoGolgi 1201.17
GreveInChianti PiombinoDese 268.14
CastelvecchioSubequo PeschieraDelGarda 699.33
Baraggia PozzuoloDelFriuli 627.43
MaranoMarchesato Montechiarugolo 438.33
Morlupo Rovato 904.87
Rutino Sorano 266.57
CantalupoInSabina LidoAdriano 135.07
Buffalora-Bettole SanPietroInVolta 119.9
Fantasina Melissano 610.02
Sant'EufemiaD'Aspromonte Villamiroglio 1308.38
Denno FalconaraMarittima 620.22
Banchette Nus 104.41
Castelmola QuintoDiTreviso 1759.99
Breo Parella 180.06
Cigognola Fossoli 270.3
Francenigo Montespertoli 478.62
Brusnengo Vallebona 328.27
LignanoSabbiadoro Sorgono 556.32
LignanoSabbiadoro Marcon-Gaggio-Colmello 167.71
FrancavillaFontana Ranco 1326.98
Viggiano Villamaina 72.63
Pagliarone SanCataldo 625.63
Lappano Mairano 1927.17
Altino Cantalupo 1310.04
SanLorenzoInDorsino TioneDiTrento 18.74
Palazzo TorricellaDelPizzo 220.94
GambassiTerme Stenico 420.36
PievePortoMorone Tertenia 675.32
Rimasco SanGiacomoVercellese 81.34
Cava-CuculeraNobile MarzanoDiNola 546.14
Castelbello-Ciardes-Kastelbell-Tschars Scarmagno 195.35
Maugeri Morazzone 1141.71
Mondaino Renon 520.03
Brunico CornedoVicentino 123.14
Fregona Maddaloni 611.96
Centrache Collalbo 1964.78
Orzinuovi Oscano 532.61
FragnetoL'Abate Venafro 165.98
Borore SestriLevante 680.2
Cetara Viagrande 300.58
CancelloEdArnone Torriana 627.33
Mantignana Olzai 816.42
CampolongoMaggiore Sant'AngeloLodigiano 531.21
Fiano Riardo 833.81
Collazzone Stravignino 753.33
Povoletto Siniscola 629.55
Costacciaro Nissoria 992.76
Rogno Saltrio 170.56
Marmentino Vigolzone 229.14
StazioneMasotti Trambileno 317.07
CastelDiLucio Vione 1746.44
CastelChiodato Vodo 246.69
Camparada Castana 129.43
Andrano Fortezza 900.87
Orsenigo RivoltaD'Adda 54.07
Longiano PetruroIrpino 230.73
Calangianus Monticelli-Fontana 642.5
Crucoli Scena 658.76
Cavallino Strevi 238.35
BarrieraDiMilano Castelseprio 265.11
Gissi VezzanoLigure 793.3
Gabbio-Cereda-Ramate Vodo 544.83
PozzoD'Adda VarcoSabino 727.63
Banchette CastelGandolfo 728.04
Abbasanta LignanoSabbiadoro 1283.55
Orzinuovi Silandro 304.03
ColognolaAiColli VezziPortio 409.16
Capriglio Lodè 498.34
TorreSanGiorgio Veddasca 390.25
Loculi Marsia 795.26
Forche Furore 643.81
Capriglio Paglieta 1134.43
Cappadocia MoscianoSant'Angelo 205.59
SanBovio-SanFelice SantaTeresaDiRiva 1047.42
Carmignano Zovencedo 109.72
BagnoliDiSopra Zovencedo 85.75
Savogna Torchione-Moia 381.02
Caravonica TorriDelBenaco 388.95
Garlasco Voltana 382.51
Barga SanGiovanniGemini 645.18
Campione Sedico 381.93
BarrieraDiMilano SanNiccolòDiCelle 444.25
Bortigiadas Portofino 210.01
Elmas Saint-Rhémy 947.53
CelleDiBulgheria Legnaro 381.91
ColognolaAiColli Montecreto 265.71
Sordevolo TioneDiTrento 407.34
CapriataD'Orba MassaD'Albe-Corona 617.01
Fregene Vesime 589.85
Moltrasio Pocapaglia 216.64
LamieDiOlimpie-Selva Riardo 324.35
CampoJemini CefalàDiana 675.97
Castelmassimo SantiCosmaEDamiano 48.33
Belvedere-PianoTavola Castions 583.21
Fauglia PalazzoloDelloStella 671.08
BoffaloraD'Adda SerraDiMaiolo 407.1
Baratte Cantalupo 227.29
Pievebovigliana Villarosa 710.21
Cersosimo SanZeno 1102.81
Barrafranca Campione 844.55
Careggine Stravignino 357.31
Comignago Gerocarne 1801.11
Fiano Temù 608.57
Ceggia FiumefreddoBruzio 1234.06
Bolognetta Oscano 739.18
Pagliarelle SanMauroDiSaline 1338.96
Borello Terzigno 696.62
MarzanoDiNola Mignanego 619.13
BorgoMelano Vigliatore2 632.31
Cantalupo Montenerodomo 722.49
Agordo Ludovisi 468.58
Aisone Vallerano 777.5
CassanoDelleMurge SanDonnino 379.47
CostaVolpino FelettoUmberto 618.35
Pietragalla Sant'AngeloDiBrolo 174.97
FiumefreddoBruzio MontegrottoTerme 1109.99
Bolognetta Trarivi 607.93
Albinia Buffalora-Bettole 685.08
Masio Renon 203.09
Pavia Rosta 123.28
Altomonte CostiglioleSaluzzo 845.61
Morino Vodo 358.48
Credaro PievePortoMorone 43.18
LaSpezia SantoStefanoDiSessanio 640.95
Maniace Mascalucia 53.38
Vallerano Villimpenta 182.21
CantalupoInSabina Linera 1081.66
Cossoine Giorgilorio 1281.54
Brunello Savogna 292.47
Baratte Tricesimo 792.58
GabicceMare VenegonoSuperiore 429.53
Ancona Statte 316.99
Campione Cortandone 202.75
Boissano Castelvetrano 868.3
Challand-Saint-Anselme Paladina 105.6
Gamalero PettoranoSulGizio 976.53
GabicceMare Lappano 1240.68
Sottoselva TorreDelLagoPuccini 679.08
Cerea Sanzeno 152.36
PonzanoDiFermo Zaccanopoli 890.91
Francenigo Giuncugnano 349.75
CornedoVicentino Pelago 384.11
Caspoggio Morlupo 486.74
Moltrasio Ranco 72.52
Elmas SauzeDiCesana 936.49
NatileNuovo Trasacco 268.34
Cittareale Sant'AgataDiEsaro 483.71
Bortolot PratolaPeligna 727.08
MiraTaglio Varese 316.03
CastiglioneDiGarfagnana Seppiana 453.66
ConcaDellaCampania Poggiodomo 370.02
Pavia Solferino 85.21
Bormio Melissano 1401.04
Carisio SavignanoSulRubicone 730.13
CerretoD'Asti Villamiroglio 26.41
CuccaroVetere Grantola 1199.04
Buronzo Monfalcone 691.38
TorreDe'Roveri VoltaMantovana 133.89
CabellaLigure Orune 287.92
ColleSanMagno VarcoSabino 111.21
Capriglio PiazzaDiPandola 1450.32
Bee SanMarcelloPistoiese 264.8
BorgoSanDalmazzo Rifiano 439.67
MarinaDiCampo Poviglio 385.8
Champorcher RosetoValfortore 1589.47
PetruroIrpino StarzaVecchia 86.21
MaranoDiNapoli Strembo 1135.27
Crucoli Lappano 71.46
Casalgrande Castelmassimo 546.67
Copparo Gonzaga 75.44
Agordo Fragagnano 709.64
Bortolot CastriDiLecce 1814.69
Torraca Villamiroglio 1265.01
Carmignano RoncoBiellese 247.85
Renate Scilla 1310.36
MuroLeccese SanLorenzoMaggiore 474.03
Colobraro Donnalucata 437.13
CastelBaronia Conco 717.47
Limena SanGiacomoVercellese 233.1
VenegonoSuperiore VillaMinozzo 441.89
Bagolino ConsiglioDiRumo 106.88
Chieuti PontCanavese 1671.56
Comabbio Roccanova 806.12
Borello Cene 493.04
Caspoggio Savigno 296.78
Brunello MadonnaDiCampagna 223.27
CampoTures Castellero 713.79
Francenigo Roverchiara 243.07
Marostica Stienta 94.25
BorgoDiTerzo FrabosaSottana 529.49
CastelnuovoBormida SanLeonardo 485.0
Bolognetta MarinaDiArdea-TorSanLorenzo 563.1
Cittareale Vistarino 421.43
Lomazzo Sutera 2020.62
Gabbio-Cereda-Ramate Sant'AngeloDeiLombardi 646.96
LidoDeiPini SanBiagioDiCallalta 354.5
Calcio Pramaggiore 417.08
BorghettoDiVara Marostica 268.32
AlàDeiSardi RoccaDiNeto 519.73
BorghettoDiVara Loculi 628.7
Palù Venosa 823.01
Ispani Meduno 455.06
Miagliano VillaCiambra 1321.7
Cene GeraciSiculo 1220.68
MolinaDiLedro Opi 851.78
Radicofani SanPonso 848.48
Calanna SanGiorgioDellaRichinvelda 1641.8
PlanD'Introd Statte 2176.21
Cervicati Inveruno 1828.54
Capannori SanGervasioBresciano 163.41
CenateSopra SestriLevante 111.62
Cenisia MiraTaglio 579.38
Conversano Lancenigo-Villorba 1485.41
Montechiarugolo SantaSofia 241.3
Casalromano Montechiarugolo 93.04
GuardavalleMarina MarianoComense 1920.04
Abbiategrasso Casalbuono 1356.9
Aurelia SpezzanoDellaSila 317.43
Camucia-Monsigliolo Caravonica 517.1
BarrieraDiMilano Pontestura 77.04
Mazzarino Melissa 196.6
CogolloDelCengio Roè 100.5
CabellaLigure Mediis 298.55
SantaSofia Villalba 335.79
Capannori CastiglioneDiGarfagnana 65.81
Agazzano Perdasdefogu 433.25
Chieri GabicceMare 633.36
Forche PolizziGenerosa 1376.19
Casalbuono Celleno 541.44
Baratte Sant'AgataDiEsaro 977.01
Pavia Pescorocchiano 676.35
Fregene Santarcangelo 343.55
CossanoCanavese Forche 584.46
ColleBrianza Pornassio 314.89
PomaroMonferrato Varese 102.45
SantaCaterinaDelloIonio TronzanoLagoMaggiore 2178.28
Venafro Vetto 665.53
Andrano Montespertoli 1174.72
Barga Fusine 203.52
Piaggine Rosta 710.51
Fantasina QuartoD'Altino 434.77
SanGiacomoVercellese Sant'AgataDiEsaro 1936.17
MarinaDiCerveteri Viganò 574.8
CefalàDiana Chieri 1793.77
Arsiero SquillaceLido 770.42
Lariano Ostana 1387.17
Bormio Salcedo 272.66
Carnago Castronno 5.26
RevigliascoD'Asti SauzeDiCesana 165.01
Carinola Talponada 948.15
CerettoLomellina Gissi 1246.58
Boissano MolinaDiLedro 243.82
Arola Pedaso 848.78
Albinia Aquilonia 949.21
Jacurso Offanengo 1247.27
Cavallino Villalba 232.98
AnnoneDiBrianza Lattarico 1078.71
Caspoggio MolinaDiLedro 133.74
Bormio Capriglio 483.16
Navelli SanCesarioSulPanaro 716.13
Albinia Mazzarino 1303.94
CarraraSanGiorgio PeschieraDelGarda 181.61
Ceggia Legnaro 102.83
BorgoPace Caltavuturo 924.36
Capriglio Sant'EufemiaD'Aspromonte 1474.72
CostiglioleSaluzzo Stienta 545.59
CogolloDelCengio Sutera 484.94
Ucria VillaMinozzo 608.35
Vada VillafrancaDiVerona 318.49
ColognolaAiColli SanPonso 371.16
FrancavillaFontana RosetoValfortore 318.53
Antessano Ostuni 333.46
Sant'Onofrio Villanterio 1673.29
Brisighella Pozzoleone 291.58
Pedaso RocchettaNuova 285.14
Careggine PoggioRenatico 171.54
Baraggia Camerino 535.57
Cenisia SantaMariaDiNon 242.22
Andora Paulilatino 466.37
Casoria Thiene 1092.88
PalazzoloDelloStella PonzanoDiFermo 180.65
Abbazia Caldes 118.52
Basiliano-Vissandone Scena 143.69
Copparo Fontecchio 269.39
AnnoneDiBrianza Crucoli 1709.11
Cecina Statte 1542.22
Belverde Bosco 297.07
CenateSopra VillarPerosa 281.37
CasaleSulSile Fortezza 284.42
Boissano ReanaDelRojale 412.08
Fortunago Ronchis 447.49
LignanoSabbiadoro Pavia 470.13
CastelDiLucio Magnacavallo 842.45
Cerea Sedico 184.38
MarinaDiArdea-TorSanLorenzo Quadri 288.82
FrattaPolesine Seppiana 271.48
Monfalcone ZeloBuonPersico 712.89
Massarosa Rosolini 1106.65
ColleBrianza VirlePiemonte 233.68
Andora Miagliano 202.27
Boscotrecase Fregona 1091.9
CasaleMarittimo Pomarico 940.74
CasaleggioNovara Folgaria 188.07
Caccuri Pontestura 2133.77
Giuliana PonzanoDiFermo 739.93
Fossoli StazioneMasotti 97.72
Borgomanero SanGiacomoVercellese 44.57
Adrano SanLorenzoMaggiore 253.28
Apricena Poviglio 913.49
Chiesa Pietragalla 1290.96
Gallinaro SanNiccolòDiCelle 333.5
Nus Villamiroglio 72.97
Giorgilorio Stenico 1533.04
SatrianoDiLucania Vallebona 1531.39
Cecina Pagliarelle 1357.03
SantaMariaDiSala VarcoSabino 201.84
CastelSanPietroTerme Sirtori 300.86
Pelago Rogno 194.34
Capranica Gaglianico 1018.36
Cavacurta Elini 473.76
Fane Putignano 546.02
Campidoglio Torraca 1186.84
PoggioImperiale Teti 704.64
Lipomo TerrassaPadovana 445.74
Caravonica GrotteDiCastro 248.66
Budoia Venosa 515.33
Cavallino SanGiacomoVercellese 732.56
Potenza StagnoLombardo 1549.27
Bomba Strembo 824.86
Bortigiadas Valva 848.82
BorgoMelano Orune 519.22
Arba CastiglioneDiGarfagnana 622.85
Caino RoncoScrivia 194.05
BarbaranoVicentino Sant'AnatoliaDiNarco 441.75
Montechiarugolo SanTommasoTreArchi 798.17
Grantola Veggiano 580.22
Gamalero MarinaDiArdea-TorSanLorenzo 741.96
Benevento Jacurso 390.76
Lagundo Sozzago 199.5
CarbonaraDiNola Novoledo 361.55
Proceno Sorgono 604.77
Pescaglia TorreD'Isola 383.0
CamerataNuova Pont-Bozet 949.72
Boscotrecase Thiene 417.72
Challand-Saint-Anselme Guarene 223.95
MonasteraceMarina Santerno 1521.85
MonteDiProcida Sanzeno 1132.44
SantaMariaDiNon Toceno 517.37
Apricena Morlupo 572.39
CastagnetoCarducci Paulilatino 416.14
Rosegaferro Santarcangelo 259.93
Molveno Trescine 560.41
Cersosimo Sassano 181.46
Fraviano Loculi 687.39
Arlate Pilastro 290.56
Druogno Tolve 1192.5
Frossasco Scario 1539.93
Altedo CefalàDiana 406.72
Pendino PontCanavese 557.05
Champorcher Garzeno 188.74
Buffalora-Bettole Jacurso 777.75
Bellagio Paratico 45.0
SanNico Sanzeno 1072.86
Calanna Sant'AlessioConVialone 1458.62
Legnaro PalazzoSanGervasio 579.03
Abbateggio SanMartinoInFreddana-Monsagrati 544.88
Fontignano SanNico 506.76
Creazzo Zumaglia 643.92
Beura CastagnetoCarducci 363.44
MarinaDiAndora Morino 878.95
Altino Lomazzo 775.47
Cervicati PeschieraDelGarda 1433.41
FavaleDiMalvaro Masone 103.05
BerzanoDiSanPietro PortoGaribaldi 803.99
ChiusiDellaVerna Garlasco 358.05
Giorgilorio MoscianoSant'Angelo 1020.91
Copparo Pedaso 377.61
Giorgilorio Pelago 521.38
LaccoAmeno PeschieraDelGarda 1175.06
Cerrina LidoDiJesolo 628.73
Cendon Marsia 379.7
CerettoLomellina LoiriPortoSanPaolo 933.88
Bellagio PozzuoloDelFriuli 532.17
Sant'Onofrio TerranovaSappoMinulio 56.81
Regolelli Scopa 741.65
AnnoneVeneto Lipomo 641.2
Camerano Sottoselva 1043.19
Farigliano GeraciSiculo 1700.58
Casalromano Cervicati 624.23
Bianco Floridia 275.03
FoianoDiValFortore Portofino 758.38
Capriano SquillaceLido 2209.01
TioneDiTrento VillarPerosa 546.4
Caivano MegliadinoSanFidenzio 962.06
RonchiDiCampanile SquillaceLido 470.44
Antessano CancelloEdArnone 64.16
Calliano Dipignano 877.18
Paglieta Ronchis 826.99
Bagolino RoccaPriora 416.66
Armento Donoratico 1194.12
MazzanoRomano Nissoria 366.97
Divignano VenegonoSuperiore 55.53
Lazise Pontestura 527.17
Calcio CassanoDelleMurge 1069.43
CastelnuovoBormida LaccoAmeno 1363.86
Altedo Sagnino 470.79
Castagnole Guazzino 529.62
PlanD'Introd Villanterio 440.71
Bosnasco Irma 200.86
Monguelfo RioNell'Elba 580.88
Masio Pont-Bozet 168.51
Abbateggio Mignanego 1217.78
Bagolino PratolaPeligna 952.72
Premana Viggiano 1132.57
MonteGrimanoTerme OzzanoTaro 456.39
AtenaLucana Rimasco 1775.57
Cossoine Piazzolla 1132.88
Parete SestoSanGiovanni 1233.75
CassanoDelleMurge ColleBrianza 1598.97
BorgoMelano DolegnaDelCollio 1244.12
Caccuri Darfo 1134.91
Cunico Veggiano 758.2
SanGregorioMagno Tresivio 1102.55
Cittareale PiedimonteSanGermano 218.21
FrancavillaFontana Furore 525.55
Pievebovigliana Veggiano 447.59
Cesinali Forche 513.56
Monfalcone PessanoConBornago 244.76
